xAtr	yAtr
76.8001180638786	99.9834945189593
75.7604390627429	100.456649784387
72.83504072409	98.1847335198447
75.4498968784309	102.284236797817
76.2973352419884	101.244045472723
77.5203742786866	98.605169327406
77.8905006455743	99.8540470675273
73.4199862140387	96.2185383889295
78.1285215359698	99.8010061220002
75.4606752560431	99.0017173801173
74.3047242926727	99.628545840794
70.2941132300832	99.5095346885867
74.4128160211253	98.8507073753038
69.789178707797	101.570961295468
73.3949502683216	95.3167955992706
73.4452355683126	101.616555925631
75.0178574549687	100.647235862854
75.3936861965822	100.005050848285
73.5003750555759	104.153013965359
77.8943347466805	102.837311528774
75.7326938972716	97.7901731131135
74.2126570370313	95.4355572457646
73.9701604439114	102.779604017555
76.3466992304274	103.357264646511
76.7734468082183	97.1954656417182
73.2603187658141	100.222908031731
73.6304016264093	101.003891360995
74.8771894074478	97.548653987709
72.163927337928	99.3974212278213
75.4953575917325	97.3868134023645
73.6492077087592	101.94278703247
76.2280585317367	104.321270721436
72.9011320144761	99.3760116947202
74.317427424996	100.923371454381
74.4575031821958	99.2379745307778
76.0058753465565	99.3487524722101
73.5095234619394	100.213657913588
78.0791768754059	98.2099860219784
73.4848574795694	99.3138275980027
75.4792492950657	98.602203649887
74.6889350709089	100.322409005042
75.9614876118467	96.0272885926322
73.6312244523602	101.368446697722
72.5244066287335	99.3047089612086
71.2215639250123	102.170741773874
74.4720186479827	98.3954383996423
75.5478315885239	101.287127756366
74.0518331668121	102.469895218399
69.2428556800105	100.810779430482
76.2427089470722	99.5488228748236
73.6477529604797	101.355159111054
74.9551612647131	99.8282195978063
74.7152868609713	97.4155156389129
74.1509854008598	100.259309067358
74.9907943232784	103.702296058248
75.144369476204	97.0746052457329
76.9313399894561	100.474132664036
77.5472305613703	98.5428328408477
71.5500730553952	100.96917578462
73.9331371146546	98.2937314613509
77.8099321202069	98.9794982838889
72.4515109339418	102.589620820821
77.7199404540696	96.5658981387678
75.0388402706269	101.015638593597
75.4579394281309	100.758384411011
76.3022608036067	98.1234576361838
72.5316121086257	100.341426751655
76.7051804533186	101.511679003805
72.5088961206082	100.020884719697
77.317560289398	100.173292925508
72.7972314571368	99.5949225065285
72.6216639277771	99.586335363753
73.393362126019	100.235589512292
78.3070338111822	98.0077548729179
75.4186170088396	96.4417024503011
74.5056324079604	99.9164198212497
72.7180863802603	101.774716411323
76.6394952536184	97.9008556867208
74.3883051650781	99.9301252994148
75.3676076192977	97.2100138681025
72.1572679768799	100.720539141211
77.663354137459	104.275586529416
76.3743072530781	100.353638434983
75.1536254482883	99.5435837736083
74.647833755074	100.74768467421
72.4717903037712	99.6800967121118
74.6967854502232	100.053167108519
75.2545089536485	100.885220858007
72.8507157651608	102.0258997904
76.3036275001771	98.4318865155496
78.223057797996	100.148542642591
74.1720443322507	99.2757521654373
74.0858391426396	99.1107096416351
72.6993962677519	100.09603637745
71.993387858416	101.428799179827
76.4139431413981	95.8484043510825
76.5693209476994	97.2331401606825
73.1497422017017	99.1008779392612
72.7185752878503	99.9292354381778
78.2202827692887	99.1593131261044
75.8602497710949	98.3764290887255
74.3072041386318	102.29624717117
77.8863256736286	99.1806729592347
76.4007397469606	102.295776852117
74.8156955038827	104.293271112719
74.3184696464902	102.436296995626
78.7609167309947	100.850500716333
75.3967933025823	98.5020467219808
70.5683281289512	102.034676701736
75.6991981965259	102.690505053685
73.4426633406734	101.835903131828
72.6331364199651	99.9777680919333
74.6535298501296	102.069205097005
71.3552848646637	97.7515960464568
74.4120506485183	99.4477111694277
72.9297135500163	98.7063779018144
74.3372467942516	100.009769300407
73.0885785183897	105.101708703171
77.133421834265	98.0471415581496
75.9645873456726	97.3817627538139
77.9172646255403	100.112117505023
73.7552362659558	101.227546293562
75.3594723095476	101.416637862863
77.8895240487524	98.2380762023301
74.3596975057647	100.654992653943
73.0906016880713	101.003512076227
74.6288251850415	99.0137484535916
75.3539921547559	97.8372116775984
76.7856968280902	98.1965426258791
77.2743813081171	98.019929820947
72.1463859592537	103.780602188773
72.1446443077099	101.824107325832
73.7962502582497	101.706924822667
76.7270931105542	99.6181543193559
76.7270227437077	96.8773869270678
71.3605224555037	97.3584513143134
74.1205689312487	100.022491590661
74.812412779484	98.6588999608298
79.9117202569569	99.5464526287002
73.8749069331964	100.365695067365
78.1711351906085	100.814279165005
77.3484834947248	99.0504808566509
74.9071002478193	99.7665511055833
75.7405584378446	100.015306369193
74.5173608467956	95.6873515698129
75.0253113664487	100.230421247539
71.367995471162	101.029684190084
71.6400678276586	98.1567297822292
76.108464285853	99.5769962574607
74.0746122838796	99.6389907797199
74.8966392826205	102.369443156497
77.5196368102723	100.250366394213
75.375857342533	100.881466096387
76.6171992666077	99.8058334724915
73.5671956199229	101.45869095118
76.9628349034163	97.153884836812
77.4506950523227	101.536961877398
75.0096997438856	99.0430503240104
74.3822885801411	99.0485948728764
77.4302027008354	98.7314914212791
77.6713678284844	101.113719876741
73.1780635101688	94.0009938073758
72.859154660097	98.180457009057
74.2005347286427	101.462411975987
73.7254818700781	101.897152647388
75.1542939381691	98.0957046693641
74.8842438889874	97.7284811116015
75.0777004538803	100.764624878373
72.8445413232485	98.5686524684022
71.7666006854447	98.6220755041537
77.7776377684555	101.152574806724
71.2236996791098	98.8627225661715
74.385909416429	99.7409715635282
78.1147602691866	101.079199590188
74.7508525696104	99.7621404765254
75.234218023818	102.234143599172
75.5588004085784	97.601997193588
74.310987086306	101.966992984184
75.6473096722688	97.9723000868029
74.5513389661776	101.602974509471
73.7244782812966	97.3116218888357
77.1712358508291	103.266633542428
75.8440368714204	99.1806194789414
79.6390633344409	100.855335826972
73.96321127631	100.15543378296
72.8871280620586	101.822577152894
71.837376288235	97.9146656557675
77.573598652937	96.8690573645147
74.7107609883524	101.750482705451
75.7107609883524	102.750482705451
